1.4318776931674915,-1.0739363448527366,-0.36799438164250986,1.2439270416156514,-0.08329062696246702,0.07069184534037658,-0.5155785796518552,-0.3842440767864063,0.3121027323681463,0.4198470248291845,0.1823573254968915,-0.06642729516946395,-0.1088333767073744,-0.23492607028044965,0.13699213660002862,-0.46253579715095955,-0.12385432599043474,0.07677141143359736,-0.378198176211353
1.2141232641068151,0.12371144734507888,0.3965726594837357,-1.515807780243059,0.7925952333388151,-1.120727526298088,-0.046082407854702426,-0.2801736243583283,0.15880607654974999,-0.3230834659488284,-0.10712319536225966,0.218615136973029,0.047892073844771225,0.012627035094806584,-0.07052465743087703,0.02340859863588901,0.050193617134858225,0.07007541154212078,-0.0873013290545074
1.2745677140663974,-1.080749030739082,-0.6880905879948184,1.52414320484117,-0.339848149037926,-0.0718812435052176,0.28657474520437654,0.05862316173795721,0.7492008401144251,0.2622091714250293,0.2949232778899282,-0.7868896024215988,0.4831764557760637,0.16654673640487946,-0.02943364967634011,-0.238799282867644,0.7366822545440007,0.6894131926559156,0.24112121601807165
-1.307313035680474,-0.4191054472521127,-0.23935597655177857,0.5623246799362788,1.2710632973202385,-0.23886000251998507,-0.09226574737585601,0.07380878128268445,0.033318667968064285,-0.017947494871283227,0.3244369811619354,0.041925979175704294,0.07036764468913453,0.13895540966600106,0.31671824099138474,0.023783469511877636,0.003229437189042788,0.07306017744423843,0.22191905263607126
0.3773331004406689,0.4224594045063906,0.2737495064218615,-1.676681076508218,-0.8159703851853446,-1.5866395314559538,2.082344262537613,1.0766143207742331,-1.5960280301587948,0.11781433682322248,-0.5845572093809287,1.4729348421635513,1.0971486512284094,1.4027839223338812,-0.8928876270700535,-0.11426230266010555,0.38134929655980976,0.6661270052934594,1.1348666117042063
-0.8421766477139512,-0.5072559892319707,0.7503791770233669,-1.1559975167252294,-2.4768662143192266,-0.23370460145695204,-0.648272732642751,-0.8285813323322566,0.30183744452731603,0.3373484519719303,-0.5142840543689643,0.3932352873450735,-0.7473649342294223,-0.3358643699353164,0.059010805224271504,0.862572244258959,0.2778714501234722,-0.3464361447013611,0.532411748493459
-1.2976796170070006,-0.4315375712690779,-0.3014053825065987,0.2609771755623167,1.0152605237213022,-0.1196378012584786,-0.08796412640206334,-0.058657599715827964,0.11223517133231453,0.008171450788693812,0.25704816554605453,0.04531624731746332,-0.08547126160885586,-0.06616212770818461,0.12398996949783335,0.017450261064200126,-0.008741762779935845,0.057767354900246225,0.29847730402336986
-1.3772430985841297,-0.5070428573179457,-1.0533946957849534,-0.23572189117942693,1.3551658849640222,0.4591879754416033,0.06325487544543541,-0.038718792690959486,0.012110611551592477,0.07783965150109463,0.07021574450529769,-0.2684859554767975,0.010579046925121805,-0.05571659040622109,0.2327590624742813,-0.17629491662758914,-0.04964198653548566,-0.14506169917935016,0.5292154400522412
0.6508498954304908,-0.021970880389844148,-0.2877574224716977,-0.3685707801317379,-1.5630330656712523,-0.7291961069579082,1.1363403338902975,2.069747451333943,-1.5422195680686963,2.490351369934963,0.846473169395091,0.7158285735590701,0.23862864050155325,0.3160315937731222,-0.4855959043684637,0.3571381889053124,0.05621251836647057,0.47359885231571835,-0.3748709072346089
0.701681604427983,0.014281876497416567,-0.11678859502060587,-0.4548481035012915,-1.270854087764311,-0.8595758579429725,1.3643023331047652,1.7527496922820596,-1.2217626665122465,2.15718882367085,0.8706849671928374,1.0079080460184753,0.17607805311212182,-0.08261629340214663,0.022619820307723745,-0.04841087011903444,0.5201512712990187,0.8925539211960741,-0.16378207063119637
