-2.324112461767058,-0.6030026909843766,0.12955668271512955,0.1520394186008855,-0.05061670357013451,0.06754536729877861,0.0008240432132992747,0.16243501814685088,0.07006460936172691,-0.01986262636408569,0.07696990357475547,0.01052018529406352,0.03141981285621295,0.008506209082170724,-0.022233432066597003
-2.291897330906068,-0.5272133507553052,0.10033891055302592,0.04656119857277409,0.012290148751614926,-0.07460545165185052,-0.20734676651288145,-0.1643602327199215,-0.038501904469264304,0.03334030068836876,-0.04092802708325274,0.0013305294713842058,0.03599536142682336,-0.029319632346020023,0.008776711383397938
-2.3181521305216934,-0.5867434968559218,0.13381994416445347,0.17925844328958943,-0.11128679574526518,0.10798838226724397,0.14017091885732003,0.1840075236948924,0.07808383522622746,-0.007706030289373851,0.01513342016726871,0.02023702006843511,0.04185993815537975,-0.024793200230530898,0.07142833610780977
-2.381314396442407,0.5868471931873157,0.09324480897284189,0.047520952954076726,0.04402821932219318,-0.07829825701889356,-0.01639743265776311,0.04940935023463279,-0.03180845006440965,-0.007910974545807048,0.06547439531385905,-0.024516123456375213,0.014272698444655915,-0.0044565134565878765,0.05101065528031834
-2.268632988695903,-0.30842878786643224,0.058627542862400336,0.10648300945755636,-0.05772273956491405,-0.031303529552668914,0.10307939179605762,-0.44772999991503026,-0.16425430741019975,0.07166241067732727,-0.0804437253432334,-0.037286704239596236,-0.14708006817190478,-0.03121034989342884,0.06569423439207601
-2.365119293205043,0.48769422346970503,0.13458568561926074,0.008438809687382585,-0.04156706682217647,0.18659891521504796,-0.03894513679575449,-0.12451015433526737,0.10511093187394605,-0.019830946349951743,-0.14077972733316652,0.12671462624951554,0.012812990774056496,0.08220528912780806,-0.13283018265930063
-2.3801547421317135,0.5837574289149294,0.09727945786268619,0.04564856400578696,0.0559694177520835,-0.07401421312225613,-0.01812977282912382,0.04770546633702036,-0.023494556592247258,-0.008449401241791782,0.0396694129835575,-0.013812010564860802,0.014124904622918611,-0.01513514719455319,0.02807413951411422
-2.367971945499566,0.5742820709680262,0.08321685485749042,0.08095610095697134,0.2119912361380812,-0.19388273970868508,-0.01761624559662979,0.11686626367872915,-0.020334965617050154,-0.01133126993595698,-0.006909387898760244,-0.006628615517500855,0.007646992890097771,-0.028851145189903435,0.03534435064404903
-2.317791462038119,-0.36035348737121886,0.02875462792186808,0.1308063082546158,-0.13797378041363761,-0.010100779097802407,0.17404751217727893,-0.23915013241868116,0.17943446104465915,-0.02220723261784842,0.04708981684337572,-0.07975874807646435,-0.21051131263951067,-0.012632003854639279,-0.022378290007109863
-2.316312208793431,-0.37469960296615346,0.03802766434034269,0.11575550636576937,-0.1352165848269424,-0.020282513046298453,0.15462715290235354,-0.24366677739642575,0.16893868745624724,-0.02161178480178424,0.02256178188334389,-0.0541328008421045,-0.1680059207927772,-0.029033866793054156,-0.01982241500752012
-2.3004428240280568,-0.5510833220977719,0.09625026564122434,0.03242222800683893,-0.01802545290402034,-0.09852991685416562,-0.22270435550475315,-0.10640216947203938,0.09632749288669429,0.004501172601487238,-0.03224273716859764,-0.0036400817816248533,0.0461249699182746,-0.030620776174865468,0.025700303800602953
-2.393238730118395,0.5555390730739467,0.12298612986974189,0.002362568359485206,-0.16006456654492224,0.10052946600029757,-0.030223243721077493,-0.05659190937108406,-0.011505670555847012,0.007868235052192295,0.08771016771971205,-0.032003669086445606,0.0025873616946574234,0.004694095644433582,0.034934515087158155
-2.298219724810827,-0.5621691508501464,0.13272953954122763,0.14559696824984245,-0.0012237627267498755,0.05157790420041412,-0.055374080936838016,-0.0012775366729530406,-0.11418994129498773,0.032024894998895354,0.029135122766165217,-0.0007415299760259711,0.016718915971560173,0.0067506243250254365,0.0026960294416899927
-2.3183205595773684,-0.5868236239898188,0.13604437846540163,0.17838188941688793,-0.11209456047605038,0.10537754036845964,0.13973217588613276,0.18222012079052807,0.07969055978913797,-0.008404703487855386,0.015474172668475105,0.016128537199191,0.040187469779218894,-0.025785454594714225,0.07760798253249632
-2.4273279650998902,0.031003066616710612,-0.009644383930388462,-0.10493146216379623,-0.17204809117836153,-0.012987442208526719,0.4232566633913622,0.17407622924702293,0.0024716768883420413,-0.16109015141431496,-0.45796137409902193,-0.9408724858381986,0.4869172396839024,0.47427158222686633,0.14841478054356794
-2.384650043435475,0.579909789799972,0.09278757799984992,0.040196895776626225,0.030320435335373062,-0.08528474572668197,-0.026304185281499227,0.06415385760261222,-0.052083666903690755,-0.009648553560409884,0.0975216320729043,-0.03278466139567568,0.03786363384951519,-0.002705401652096835,0.08054329303744717
-2.2687905554436267,0.07930681146550886,-0.850743623818686,-0.02992838980602138,-0.20501627354340518,0.12968975174766512,-0.07440492615583992,-0.12362821027854691,0.0015015886846690104,0.02788374260631947,0.1151598243747367,-0.015809066515279663,-0.00997708369258029,0.026307529459176335,0.04428409981035124
-2.3811960772110594,0.5838689326987462,0.09770367211547014,0.04046633223042661,0.053093104651761557,-0.0783117614008181,-0.01825008503070335,0.05309045668332266,-0.027344482883215275,-0.007261391569662927,0.03879980274041595,-0.018444134777938603,0.01078110587798741,-0.022559234145067823,0.024100974297695754
-2.325885527581922,-0.597566355159158,0.13409588210646947,0.15385139102958836,-0.07057481240317813,0.07128162561555233,0.03955370268365443,0.19570643759133596,0.06476814881664686,-0.024942934548982623,0.09340330784006236,-0.0054979002855080365,0.021299119076742937,0.006035713815413293,-0.003437649358185371
