-1.357403473547809,1.029320087259142,-0.5317076915856348,-0.9246690858205037,-0.2029650953677754,-0.1257056047542964,0.6455326291499337,-0.014925484904865116,-0.49328023282147404,-0.2553857147083617,-0.4961621113873164,-0.33466234301127495,-0.011778499692620858,-0.15956937280041417,0.07187849966344752,0.15801974541584676,0.03310840915888771,0.11462322400510501,-0.017971821654404592,0.07555744661493839,0.19477886688970836
-1.2076758505729859,-0.34578828524025496,0.5323574185729263,1.7303562755690838,-0.02578125693518434,-0.802002583174068,0.1948581676431523,-0.07271423555941194,0.14839329712290528,0.17498455411928743,-0.5415971175509445,0.1824861264995002,0.26518894280457966,0.04321563174459988,-0.14832960754773947,-0.09334246548606678,-0.18940255642818976,-0.02041651388614356,0.18437685122696115,-0.10345448376724033,0.13586228367238118
-1.18258919810953,1.1026094426696307,-0.7831727573311293,-1.4302923851413074,0.3300647500173386,0.07769215910422045,0.3316198529420526,0.3431664814726704,-0.8852184575860557,0.31716940640668634,-0.8038467893146805,0.7063713462556036,0.0007616471529610093,0.666363667574395,0.35270260729947184,-0.21148317282172277,0.16952789637091362,0.756684029320094,0.1300011017354432,-0.10465413594123209,0.306707693393729
1.294859530307732,0.2849753545267466,-0.7184883225309083,0.1427293047219033,-0.6571319653174696,-0.1586490291523333,-0.020839142380888166,-0.5869466599773935,-0.06197303880808274,0.2874838115331746,-0.371547191122857,0.25939577092601707,0.13214219669830193,0.07935773133247843,0.3099187413719429,-0.035165299407843,0.050019117722716604,0.06126738857067277,-0.2897662014900813,0.40338901888124856,-0.2502142532287387
-0.32336376377417103,-0.6934631740355901,1.3228679732090376,1.3026617164623082,1.9681852738609453,-1.3494372479855392,-1.5676935052831371,-1.2345068126660732,0.36312922418542415,0.9723697213834573,0.943033124051369,0.46118302290162216,-0.3436531003306548,0.4920971463610984,0.2674377212546058,-0.8067776986489652,0.17533630437208567,0.7646050604868008,-0.35865908043249795,-0.1283070570597108,1.0675408488635443
0.8178918077832685,0.8424699288042398,1.4451614719479609,0.7992791490300409,0.8949412007571343,0.5126882829237479,0.4728429824843479,1.468669287653608,-0.4852120651327521,-1.330077975130873,1.2060065363363417,-0.7877497751928935,0.6553888725699258,-0.1647895090379154,-0.6935284062594753,-0.037441295585138534,-0.21939445174911787,0.17870768940112788,0.9404892907956354,-1.0357591994930329,0.4942023535406136
1.2665042289023414,0.2699159951679516,-0.7261504992039287,0.23824607347321192,-0.5464876463491852,-0.10115098824809125,0.01255651367494037,-0.35395999435487263,-0.057563115486092165,0.2720305592573778,-0.3354027700055562,0.05560756228133549,0.13937898758128572,0.0027620585783703,0.21412624057015306,-0.03037778335121154,-0.04872049995266722,0.11292121463689689,-0.3293688868111635,0.19502510712258656,-0.22645341571256822
1.2553196422279798,0.08851585545589195,-1.7271465764868177,0.6655870014195804,-0.5139518592485842,0.1904014397916219,0.2720237019969096,-0.06611670732899477,0.13082871086273665,0.2860476660822698,-0.1977840486897487,-0.04113429914111659,-0.3266210073816976,0.14269662947960923,0.12243288659924767,0.06991899145727783,0.025149712843048427,-0.0014767418482962145,-0.13267789753562606,-0.2957197580743176,-0.4412165624181594
-0.5983747691841522,0.131002092848894,0.7847018736784301,-0.3872565428963717,1.7472705146576757,0.1165656791880991,-1.4978422076236753,-2.2187014657750366,-1.292726846114805,-0.5063442339742882,0.7705717555771495,-0.5277557707119359,-0.8007958001644282,0.47077168767818633,0.25718003123564726,-0.5110506117556347,0.31384704461633334,-0.5598774529136591,-0.2908794367655829,0.3251683666036084,0.5621627887563111
-0.640556401893533,-0.024207581541855018,0.8051342215502203,-0.20474887775038447,1.8103464933249567,0.14408799670657146,-1.3635059465936334,-1.777126282606922,-1.4052096741784552,-0.07778898416674807,0.026864344521303263,-0.48364327266431195,-0.5981796089634281,-0.15054176665393593,0.837566960691523,-0.3524488725530939,0.2911047556645905,-0.3395481014407979,-0.49588929723303,-0.1725134391448044,0.8018242451305372
-1.328525978931875,-0.2537701191751458,0.3626123212754379,1.6068352736667142,-0.17099324435589067,-0.10598378160043814,0.33734509593171813,-0.29574802707016085,-0.5378863120011732,-0.10107632666211804,-1.0140499103895042,0.07919218065777413,0.1784814212856269,0.12348227744416586,-0.16368272193393973,0.1602620444365974,-0.04181166259730021,0.04310397626833192,0.035645809147777464,-0.06865298487326672,0.11133514808343635
1.1687365326454207,0.7570828995157064,1.2446439481973894,-0.35331804863479144,-0.39207448277969187,-0.3916384327121847,-0.07831524169011049,-0.6867653944238534,-0.12980079890176247,0.054235512522039134,-0.3816399518179425,0.16686481953499877,0.08632440336669046,0.12571838608385236,0.0849920086610873,0.023792474880540107,0.005570621594653512,0.1234459575321705,-0.0553481657535196,0.3857231360792387,-0.0681615695169472
-1.2018254762178406,0.6138742936762507,0.031097681575836256,0.04997845128303209,-0.12805629017201062,-1.1153693467950694,0.40557038081744495,0.010444889374049813,0.5820951157533357,-0.03352248938474185,0.1960330250609414,-0.07859217552089903,0.27041844015905886,0.23864748737404207,-0.348188824615607,-0.2192996600048256,0.14176871988295367,-0.03656108407001593,0.19188226343066195,0.04414534408329001,0.024977774258302384
-1.187125134989241,1.1208540593559313,-0.7764314984685363,-1.4198476246168799,0.2816902114366636,0.052927687337329665,0.3043358666922163,0.29622222821463995,-0.8593648980786822,0.24589662271351853,-0.6818657385580553,0.7993898013501588,0.015989665976804516,0.8556601052966766,0.1947716918147833,-0.2921351608809225,0.12915284884299144,0.6613210312717426,0.13058515834395004,-0.10645192484984285,0.3193283840155204
0.011136904115490072,0.050372294010964394,-0.6263303691519271,0.20862543623012755,1.077447408248561,0.9683134078690803,1.682964472034911,-1.5579259648331298,-0.004534133276806351,0.819826727741654,2.5566775445253755,5.538663764340431,-3.0566876990697383,-7.064363147306308,-8.220659088045895,0.7261165593867185,0.6223015674427942,0.15432224193441252,-3.534086918502459,-3.0214616356618946,3.3183783249429624
1.2836134607529448,0.310090572009726,-0.765164665408096,0.03572480710162594,-0.9346211716078499,-0.284516565081424,0.0020338092872717924,-0.6854652050490048,-0.0018800831736102345,0.3552552123499835,-0.5719078998104954,0.45736320340176295,0.2950199697801446,0.11793266373426141,0.3648769409751681,-0.058040566587991296,0.05593783388177477,0.09231795926530813,-0.22442311745554003,0.5540201617594811,-0.45855495108898664
0.30375189854089424,-2.319826165995363,2.0450753750122157,-1.5562173692973664,-0.06009312274046904,-0.7819965861875962,0.9252448176516219,-0.7938306337755691,-0.2188856768067024,-0.8492761847207254,-0.24808173764050298,-0.08031575194256821,0.051611356214920835,0.14758870565151258,-0.1819726684136704,-0.17031885885580947,-0.10940852504069339,0.37740187899595773,0.7193523467092342,0.18988685802950633,0.3133610527800883
1.2632689417571747,0.2574022405369453,-0.7385457947130115,0.21773787936691247,-0.5685870990222085,-0.11095184499900723,-0.032426205782280074,-0.34367150707515814,-0.029150509607977503,0.32042458699197546,-0.373038448368467,-0.00913115195181021,0.06033012773117404,-0.02516085131181476,0.18270673137316937,-0.004279256472090623,-0.05499945725770836,0.08799848125437928,-0.35359560339756646,0.23369117312400778,-0.20413456977610028
-1.3393793739616637,1.1639689198432976,-0.626021757991454,-1.2212177740146501,-0.4538782816176179,-0.2597779401669591,0.4598946100402573,-0.19370860193272474,-0.46855349413288866,-0.46384141371435544,0.02799543915407795,0.018069284455019912,-0.0070534364638445675,0.5412106226623353,-0.4726802873750906,-0.19663901309327753,0.014559209113315562,0.08824531445034603,0.05126227026181363,0.20764103664579958,0.037736742066983825
-0.947640321083489,-0.1290932328125622,-1.6030859155433848,0.3836522507756089,0.5149365073331593,0.14178754268627453,-0.2102568647995226,-0.5913561790611274,-0.29886968611909065,0.46893215961371715,0.5581448015734756,-1.6496933288947488,-0.17031667669197326,-0.02412418160342966,-2.3282738239157017,1.2971801162370367,-2.93965012177225,-2.3973298671263974,-0.562407825185647,0.7865878486754705,-0.6563550665669255
1.194326999025088,0.3702792088072325,-0.2518416734248888,0.22265513633441245,-0.4437879476921163,-0.09965016945452133,0.031298564797233315,-0.1678890011757664,-0.034065412535261054,0.26555654978892235,-0.3529899906994801,-0.08388094770206163,-0.08417684404934193,-0.00028343210732588084,0.06587686649511455,0.012939877676143383,-0.04281973336007152,0.09164948571663689,-0.20594333335412338,0.2555102041951374,-0.03855873023145088
-0.7872425680730184,-0.3934992435257825,0.6539799003775411,-0.6496331079456654,-3.20642778529038,1.4715561786240692,-0.5875393276316575,-0.137040214260686,0.8844071971099471,1.208785148721834,0.8959421968774317,-0.49127033612201615,-0.550559071809446,-0.5902244207039898,0.7694772456471555,0.15041824490517178,-0.31456793735370425,0.12367498859381791,-0.23512918805307503,-0.09619135791743955,-0.19354842468821434
-0.7568021467541239,0.5991330760384138,-2.163737393423346,-1.357062285673629,0.6694824755587329,0.16428249299818987,-0.5521814580376744,-1.5958382199436563,-0.5390208618812398,-0.24736178720193538,0.7838899362889333,-1.2597530224126847,-0.2468876083154496,0.8108791183776674,-0.5010800401632579,-0.0017580306287816947,-0.4773840287859225,0.3923308002062216,0.4752420648193608,-0.25053784493176584,-0.9438454557915946
-1.321141040821235,-0.2900376390568444,0.20444574956947245,1.4626710360853568,-0.6418817326717402,-0.2883693068120217,0.12386530709069367,-0.31498260671631007,-0.5169697095211843,-0.2098770254336171,-0.8059895157696758,0.022751593199052064,0.16500576440872686,-0.05199359852894684,-0.1938270561626155,0.08292622462347074,-0.10913611426042343,-0.13528558789684522,0.2583564018938429,0.06983015224011857,0.06014824825203814
1.1130847174169376,0.7670224165989649,1.249325177045707,-0.2753143673056394,-0.46446119234307925,-0.3675795184017841,0.025092047200759682,-0.34910118788791517,-0.1705160641903649,-0.07850337061957284,-0.24041490128240633,0.07741212466430833,0.21312418707355338,0.045696721163541766,0.03149545029977846,0.0015974051605234059,-0.08405363881411922,0.23207007656718429,-0.04985312125905134,0.24369605509669934,-0.17057534667680346
0.14715020411231478,0.519880881959976,1.6830330712657677,-1.452004510878342,1.9746953317084734,-0.10797528149268135,-0.6064780833775315,-0.9543774671543521,2.938760014709829,2.2602148199502134,3.3882001915619386,-0.5120415395399145,-0.3590441541359331,-0.9146005714989025,1.5017272180538341,-0.7996918259509921,-0.02974049061084236,-0.8795934878660938,-1.107660684841678,-0.23814767380028,0.24077858161818455
1.1465966652205242,0.26537016928968543,-0.6516845403662218,0.8582532716491493,0.3193994335398402,0.34382010417626413,0.29255066447069944,0.4595399945390882,-0.06373943593355133,0.09292171335098982,-0.010964174164323803,-0.42800682551112906,-0.31436309807757185,0.014546818444463181,-0.08885082527730022,-0.0991358160059168,0.015258402633849333,-0.07981709179166738,0.05963439231553498,-0.4574670509126318,0.3717872816423173
0.29299213333928925,-2.283574146552158,2.2762398903343564,-1.5337469003975162,0.21549340422763627,-0.7003255701969656,0.9108405512879025,-0.7125384584088731,-0.2054773126191628,-0.8675176886859596,-0.23115141036971623,-0.18253799287033726,0.04398046157383813,0.14768541126391413,-0.1847489519614732,-0.12611554203479197,-0.1550194465411507,0.3873692937923969,0.6016528614778928,-0.09053759898014749,0.350168408404722
0.9874644242003552,0.7044147111584776,-0.9198661553617142,0.4905742147335087,0.6703832257027915,0.6476602529645298,0.5167512271378567,1.2769209388754392,-0.14236984083962476,-0.40200898554124825,0.7511316311830917,-0.9292501175869737,-0.3664811256345509,0.08265827492432684,-0.5464904936029146,-0.20999544292656847,-0.189078969827855,-0.05820289178856304,0.44149144739289,-0.6625059107395824,0.4181221688555823
-0.801339466539431,-0.3714788251210552,0.6107880042158184,-0.6472886325394878,-3.30613597230817,1.4284274432621902,-0.5321037454058659,-0.03725786341363031,0.9205462725138186,1.2066489870857455,0.8522417305471376,-0.44279954146315165,-0.4950524590941126,-0.6291184217367911,0.7447329300041912,0.18926594710579175,-0.3774304174457231,0.15814249381121986,-0.32717721214330586,-0.23565124431456552,-0.1570267716329918
-0.05631103663018721,-1.3171928281443799,-0.33630673218777096,-0.4476310434933929,-2.751898344997788,-1.746638092482211,-3.9389830200869724,2.967164761293279,-0.9120120955045078,0.009880030024261256,0.0930290504114407,1.138815689440924,-1.0256886048071088,-0.3422968872515467,-0.5976154098405774,0.9951199185224152,-0.28833055485172443,0.5833154824971599,1.27862229354107,-1.5430617640968516,1.934451404545267
-0.8526877099117852,0.95209736195958,0.006272921494831751,-0.5541440929801573,0.5947405652106457,-2.3533865775288083,0.5732632861481022,0.5146387071272744,2.016928349677997,0.8145754393508924,0.6305219449001718,-0.26881739103735436,0.36274525519091444,-1.051919741445799,0.5469907996655667,0.05312305272711537,0.6843991144343117,0.5152463573130645,0.23883374163194687,0.10883099917902866,-0.32271063758923485
-0.44788415327325865,-0.3005687025509468,-0.1822980092654386,-2.337589913072022,1.2510068007932027,0.5387142340899547,0.18089141478955814,1.1673554411782237,-0.3315228712610024,-0.19720700017660842,1.110647575799237,1.8142136258426678,-1.084896627609771,2.319916348471208,-1.1539320536137523,1.312220576818149,0.028800831841855983,1.8300202310462732,0.16595949854809325,-0.8209361345449987,-3.1314038812417007
-0.06467998275666609,-1.1512215960389827,-0.4179562204108771,-0.7432252255967232,-2.2953309586957897,-1.7075561487640205,-3.8170730222457183,2.925281781204571,-1.0444527438471887,-0.10543646458818502,0.3155052131153023,1.4650858094245869,-1.0454356912471532,-0.21030615327189425,-0.42135885136625467,0.8917950821216932,-0.17340736140794633,0.7235402373746844,2.2243399136887967,-1.0279752582399406,1.1102825353380144
-1.328687455503252,-0.2605870559281029,0.34596522692931264,1.5914599798143665,-0.21287314230987286,-0.13072059023288327,0.30464337513368783,-0.29821965495921865,-0.5234423314325362,-0.11295917378953553,-0.9968706949147806,0.11041749824141439,0.17692509520465782,0.1329610298532513,-0.1720297437186388,0.15775691147849838,-0.08339319652147162,-0.08207798074169362,0.060915127276128765,-0.033797639810207315,0.11460367356676947
