1.306540265997234,-0.7472315307158623,0.5340332679434983,0.9610922873797355,0.33127202144581874,-0.05618026747046064,-1.10579268537835,0.09894131494558114,-0.20134873712469656,0.19406928857008313,0.04981301812243169,-0.5024138020813815,-0.2404935975489237,-0.37493370526643277,0.3933824921378286,0.6065462244024005,-0.3045062501722551,-0.2749767198881824
1.2307260693541746,-0.16565978280305863,-0.15122114400882236,-1.4547880380305749,-0.7467500240148034,1.120217504432108,0.2547189684311856,-0.2229850634259601,-0.2444661592899635,-0.2921499808644691,0.2092372375123012,0.4379135093120269,-0.06309859325695272,0.19736107586928206,0.08079263672027572,-0.40786248667720687,-0.02802543472217929,-0.28464119348536737
1.144394705883391,-0.7390075759860157,0.5388274391349771,1.7914004686941583,0.2809339035033079,-0.14873536775993132,-0.625881726817132,-0.609157710821624,-0.06400636387084858,-1.041979949171412,0.3710244694478189,0.15764429764081042,-0.4364044107766354,-1.0983202552231084,-0.043716786794715905,0.7444429721562656,-0.5088884879561038,0.14627319250121437
-1.3218922577431138,-0.36572127045199837,0.6472792364996006,-0.24498946378298908,0.7278682479004691,0.6173053221186428,-0.17707966619857504,0.16605542444597093,-0.45128828889316147,-0.06362838577387364,-0.07132838942539109,-0.005000916238972368,0.13214394291309334,-0.4422863070962199,0.057036455559597965,-0.0870220108054625,0.3000754183896653,0.04977360919847264
0.5690213648601034,0.7160222312162127,-0.39375551630064776,-0.40640322089667874,-2.0617743528766264,1.5534097095293242,2.0943840102022193,0.12189698521293443,0.08504452665275715,-0.5475135007431947,-1.3294205125319423,1.7374394991549638,0.3841047447560607,-0.03860280558204157,-1.4857058697952708,-0.11262659741200205,-0.391254794452399,1.317229846125674
-0.9029707615188325,-0.2802968139547887,-1.0411396714734356,0.1596142818651325,-2.2579417827889228,-1.2145652791612924,-0.6009523526517245,-0.4474670187436051,0.8786322520552076,1.0897084803929737,0.45519202413808274,0.7281101568587198,-0.4372216416460571,1.2672604240736096,-0.014143473537898792,-0.9446126176670288,-0.309493872172535,-0.24653531681947036
-1.2874339317153969,-0.3731143360553792,0.631611778924443,-0.27422547337529,0.6006298169902692,0.37682892951786473,-0.16079371476704285,0.01198680878076645,-0.32565727173822395,-0.08579485786458337,-0.14090681443107006,0.021381430806757754,0.03910823323085046,-0.14091454282166446,0.08312056786128932,-0.149442258178702,0.12634334310708978,-0.01172066515029124
-1.31199669903527,-0.35152915575677623,1.5372875237426185,-0.780423671802462,1.0179209652092447,-0.08022632014505805,-0.0411759242339413,-0.3147737082688336,0.2389088580164956,-0.3507260192792461,-0.07534490602670865,-0.12046003174567801,0.06750565380193435,0.03427778145301346,-0.027934052381745903,-0.10093409232665809,0.20440354055116086,-0.04126322401559102
0.7114923474489268,0.6680034540692833,-0.16043104133433655,0.6841920662448903,-1.7508990093404921,0.2801174337571498,0.8412227526179596,-0.9217356501437916,-0.08604450051841205,1.3438630792647441,-2.2011873374156012,0.17167513762755318,-0.6733312287955974,-0.36020285406398544,-1.3136158652552086,0.6315338267279625,0.6466325117257468,1.1346163885112392
0.7468101465013026,0.5230549757025093,-0.27008319685067794,0.45243562079275385,-1.5246847527968705,0.40697214596688147,0.825963862059065,-1.0944740544512885,-0.21868992460463393,0.9041388226973989,-2.2324319274788587,0.7049203240433406,-0.19026503735562944,-0.51924953496396,-0.6967168141024128,0.9684568633060939,0.022625365990624008,1.0246620594947298
1.2875622247205205,-0.21898832307388222,-0.12253285234261427,-1.477881583514722,-0.5116359825140484,0.9070945401854601,-0.14498990424807404,-0.9569962055810065,-0.4292064096922773,-0.017987766074536914,0.2225077543105107,0.03587839905761328,-0.1359851609580753,-0.20749043956564023,0.35516716881614774,-0.19417933631472897,0.14623298619641448,-0.24977119831221858
-1.1924371185277036,-0.3684074256197974,-0.8056292837706606,0.44218644861555884,-0.3109104187914074,0.976761695088309,-0.32316136087818803,0.4333467790758062,-0.8601155183452845,0.04447940261317049,-0.20067370950321176,-0.0780442041162508,-0.04798331005556889,-0.48487598131806064,0.08962898479368571,0.04134449469195492,0.2004593023429007,0.07166282045399923
1.2334298265374677,-0.4512169429231293,0.3552925520236004,0.31560114042615844,-0.37811687205564865,0.6080202156953558,-0.251383127728984,0.9608768809175776,0.043179531934830116,-0.2683440148612192,0.4397947757347672,-0.06520055216975323,-0.43340189000535934,0.23415128615896785,-0.3742089407142386,-0.09622421613185717,-0.0371230632592616,-0.15062157836838724
1.1442083251511181,-0.7361727766366807,0.5471967767266713,1.8306642723163606,0.23789990760937993,-0.1710594337155547,-0.5855376569242994,-0.6177201905365213,-0.06926367304699733,-1.0449856587863082,0.43871190871068694,0.05219683903543702,-0.611551619619184,-1.0620994911453645,-0.18785140973188175,0.6363621081159743,-0.3970537239770894,0.1961535951271213
0.07018368807183321,-0.6931709383286018,0.7337359687262637,0.7696941861369417,-2.017755336089412,-1.5350571440781309,0.35945731847408424,-2.446691281637572,-2.8738561144811374,-0.5622433964618081,2.177237718922808,-4.3442968705204414,9.224860111730667,0.3030637861993272,-3.900031207430786,-1.964635287874835,2.0478042233238223,-0.5133123041109616
-1.3168090799515653,-0.43333759461419546,0.6523371660349678,-0.20047798935384836,1.0576105621230292,0.9281241599939503,-0.2518684599041389,0.349784365295466,-0.7313649910796742,-0.11297695323595461,0.10983260267298962,-0.044038279670847724,0.24942924209331843,-0.6810251605394959,0.20206288620407137,-0.18184561428377682,0.48217190424772277,-0.010532528518851792
-0.026010570676510813,3.0506405810779045,-1.5997434383157032,0.6357831947238834,-0.009499543313982598,0.973931296976239,-0.5736796970690876,0.4538115790060698,-0.601766091201651,0.1018779817141096,0.18913806962539242,-0.4418386945494983,-0.2531481807038626,-0.5436482147897462,-0.0037641415566174036,-0.046400583790190825,0.09004749182921339,0.03714262736226996
-1.2770089390533392,-0.3836827567933638,0.6077751012854555,-0.27626796918576735,0.6598494897862405,0.40717008622648604,-0.13667648480577052,0.009173863892420552,-0.2857024281380161,-0.09275053427413572,-0.23473279733357205,-0.033830334592885335,0.06125327360248988,-0.05286965241426024,0.10576615151138863,-0.1725914570258999,0.1655529320162929,-0.03351328655949328
1.2840626389616412,-0.7206716913554813,0.591929380120091,1.3756695065758426,0.3694070436460622,-0.21232612535648937,-0.9859220595881869,0.0746862281665771,-0.09011095636857915,0.14912888425471388,0.31320767201811484,-0.869266229138622,-0.9445303454697487,-0.18714939406524578,-0.24522860014001804,0.35123904320053967,-0.041275183315319715,-0.1388613983019238
0.8830623776093793,-0.1434772218478137,1.4659368432945319,-0.4980955716734394,0.6871686574137055,-0.3417426884570955,0.6470251676259436,-0.5774891215911002,-1.0201030037977257,0.4500348978278436,-1.0885558205564474,0.5202903751726834,-0.27038305281578456,0.3981152730550945,1.5538347691053647,-0.6780605394833543,-0.3940267648605127,-2.2881269292817823
-1.2107044503792135,-0.4268592002051435,0.19696791501932057,-0.18598992067600714,0.2766624524856179,0.3789895123552754,-0.21168858091908427,-0.025411553247741622,-0.12953809128453206,-0.18609608556275878,-0.22996872775202887,-0.12345072286909277,-0.04172973535341325,0.0489686160982043,0.09986023548905758,-0.05308499239433462,0.07478952232823279,-0.0218399714364784
0.5122397567681144,-0.8011773700321151,-2.157473122079581,-1.1900795702553022,2.5849273882334236,-1.043721619285917,-0.1933180486996508,1.0134266587755785,0.37360630551480833,0.446573536239913,-0.13947448130681728,-0.35303556688043636,0.02776234089629368,0.7811984636434751,-0.6092846507452107,-0.15886153106166057,0.4136825805278737,0.20575064735053109
1.013037149818904,0.12781617753043717,2.065484353461751,0.7302555215604015,0.6051540642579991,-0.9479623573872671,-0.00537108902205814,-0.17261792903703835,-0.08863554981893138,1.5158152348020828,-1.5835590004800955,-0.6994077796395011,-0.30697588511390494,0.7086269852919556,-0.05412121077078791,-1.249025298957127,1.8134799164524433,1.1877150783900163
1.2700947727000111,-0.2722259254357314,-0.2342990432168656,-1.4184478965698026,-0.09192843033535113,0.9959969950315366,-0.15014676450579406,-0.8897819576525656,-0.2971800274304631,0.16517616891711281,0.2608034431949952,0.044386257907481845,-0.20764014667550787,0.16445273800297333,0.2280918104901522,-0.16404287545589086,0.12685858426955343,-0.15182258046526406
-1.1570255391884159,-0.4329627764740451,-0.8942050519080058,0.4249081503660695,-0.40041471763378783,0.7637073646861756,-0.4243792711351733,0.35237446165509567,-0.6520078969298275,0.16036564941246503,0.015580395905146977,0.015064866167970354,-0.12130192582414856,-0.1816931355716645,0.09827486953551784,-0.057011631430454686,0.12808689592196143,-0.026560789137169995
0.0194186195900298,0.025103765557893832,-1.104590743326666,0.7229962392957054,-0.7346203501638217,-1.584547042150265,1.5576823799796402,4.0703306467424705,0.2162824690822107,-0.6262560978391013,-2.2466873640401195,1.5294190147839166,1.38449295648863,-0.37462096662318095,-1.3963116346844224,0.2665853296962438,-0.9769244702167712,0.6238734898705534
-1.1601609723430502,-0.31338221763569574,0.6240044380451669,-0.5356795701589965,-0.3710856397686297,-0.5269456471582439,-0.1301670447716488,-0.595202328035135,0.5975528169412931,-0.41145352371335353,-0.2938272149484252,-0.06797838687298834,-0.4086800171975222,0.42141184246158264,-0.07226526255877672,0.12976090026777515,-0.5297617458822466,-0.0025425875564775192
-0.004262969913480994,3.085935219297878,-1.7228620914505306,0.6838502115057208,-0.4036000439250524,0.7414868308474967,-0.5825270307686053,0.35099441684344185,-0.48282785572223524,0.07253571153780242,0.05712443580031634,-0.41633739755097227,-0.39494758297309185,-0.5053797445745227,-0.04736268189038288,0.02248268621564871,-0.07820420669513818,0.04982162288718205
-1.0119190610611593,-0.4333463878580502,0.7559066949621147,0.001603859597514258,-0.7416133632123839,-1.4418953727787538,-0.4088137986744749,-0.5502442590915102,1.3629024203070366,0.03687852404106073,-0.3438658469697907,-0.13065225927839344,-0.39802436856730017,1.2423059064846649,-0.23025031806880494,-0.3232069679845454,-0.2587321354024006,-0.35921665805713643
0.5323876945564031,-0.855307646432628,-2.1323778551822654,-1.1907664519216667,2.7016332181373266,-0.9996435809352122,-0.24400149431954757,0.9927357888610903,0.3867716063388961,0.3837950901492664,0.024846770441371614,-0.3394206037651872,-0.0029350792085407495,0.8557021393355329,-0.5131566813840194,-0.24155420960834348,0.3796687590902294,0.18144540109101692
