-1.4029688950979802,0.5878928526009845,0.7173296538008561,-1.490392777654216,-0.27401913621650836,-0.5945167363772957,-0.3094306105232885,-0.1173432760193161,-0.13244084197736197,-0.2224258902309577,-0.01175317017021708,-0.24520730148210668,-0.3677846655693043,-0.09524621584019885,-0.03876866655364187,-0.41325344927430313,0.29790688116517405,0.07275352088119169,0.08971101011347875
-1.1366495933953478,-0.8366540678493531,0.4215523773654683,1.0329249123013227,0.9126606718166573,0.8269623546515329,-0.6390841263564789,-0.5874594775995189,0.18079810708338923,0.6323104677931152,0.2664909963320403,-0.28426973945253425,-0.14876748856788902,0.01242793579622829,-0.03997637928313145,0.0008435735226405679,-0.06313004517735903,-0.3069108017237539,-0.44906887222734765
-1.39758424629764,0.7738645651509413,0.6594759641824326,-1.420978334549374,-0.8282443447634007,0.13150674148502384,0.33876870083051436,0.47750139817654813,-0.6556741541932674,-0.40327200625425674,-0.031171941918051956,-0.5768617200046603,-0.8615181021979892,-1.0864271079198125,0.7761220820723592,-0.12829086848047702,0.3332635826241479,0.04463429701362368,0.3620285925705266
1.3203092619171626,0.24416159521294498,0.4902084411294789,-0.3197963651686804,1.0569743058209198,0.03306770977683545,-0.08424059473313653,0.6385868996025452,-0.0876822145821956,0.04192993719375351,0.2382481595247394,0.21690577797004634,-0.3204545055417758,-0.04302588305428812,0.4771959380674717,-0.19072799135375565,0.045259724651144265,-0.09118499975273092,-0.00909644903694277
-0.39868302558381735,-0.6851724786806419,-0.4599060143220367,1.1406912321948806,-0.19989911517879533,2.8057475609989257,-0.054290317769766644,0.006068521763963998,-0.3386273868760398,0.9549914051897993,0.43136082520895436,0.725819961891116,-0.08338196596704764,-1.706230285562264,-0.1930662592765022,2.865880252383451,-0.9014068700314876,0.8556161877749144,1.0205439886850467
0.8208896209128937,-1.206992780188251,0.7095453812181165,0.6868979835349723,-2.1693489288512815,-0.020562712379753077,0.4113098042677425,-1.2527216797083827,0.619836094411669,-0.49547067624291435,-0.6419769779758459,0.3151383282023448,0.15933455688925396,-0.9278210012220439,-1.3779961921121378,-0.07229380471726192,-0.30768899185680043,-0.35122989154271506,0.6517199532585443
1.2858094409990026,0.2766675402483354,0.5862739790123729,-0.12873630504056305,0.8654136281140916,0.00039401279628256127,-0.0023980314648386638,0.4189414364265064,-0.0800070065100916,-0.052232080949235954,0.1114908576366563,0.06127940778878862,-0.19684353994096124,0.043791888402404,0.2764260058786956,-0.0990278494377021,0.07573932270439165,-0.1289050073307592,-0.1175360607720586
1.2662592165280704,1.008154022931276,1.021389076378282,0.553767648928956,1.0889219574223608,-0.41147476307424263,0.4728392854716782,0.057624991900865175,-0.5320191142018345,-0.14801920535666493,-0.07155164488320866,0.04643974437704805,-0.11737952992875325,0.11758204738810919,0.48166280811299367,-0.060031014432748976,0.11119524317566871,-0.043239760795376905,-0.23247065494945773
-0.8531859421287801,0.02493692743079203,-0.0702579359917685,0.28630918833485713,-1.61500054116913,1.4375724888427581,-1.2967009827656562,0.7003500397551304,-0.9555559578999248,-0.9858128463311653,-0.02728005034783499,2.051932091443027,0.8465938344191226,-1.2447301850146721,0.1589428326444214,2.044765566642798,-0.5247438465272665,0.639749643318179,0.20105445901688865
-0.9122940788522609,-0.09729122052635751,0.01698057495654266,0.3737356366959648,-1.4112394380370634,1.5938402456958312,-1.0869197703176956,0.7534844715949103,-1.0779832845982689,-1.1884030535819978,0.05426964598291896,1.615375910045227,-0.12648174436389276,-1.318588018215854,0.07639346866996204,2.143546630286789,-0.5265636766281991,0.236669517887753,0.06206139422805304
-1.2881868225670376,-0.9066316918989374,0.5952880796600771,1.0331645100305558,0.8020116925645303,0.4678225183157363,-1.0880034729383037,-0.2988261787089381,-0.0053788686510041605,0.04689698089313282,0.18322368634092293,-0.19456663596032653,-0.22695941192324018,0.02472809036805693,0.300635827119393,-0.4009149533547403,-0.07496723491813509,-0.4140712925963695,-0.4865981934199351
1.2520069765116433,-0.940799846240922,-0.14004895540374288,-1.113707339665252,0.06361069553014574,0.5117657331519038,-0.8052347189926232,0.32880417075298124,0.19025450627200513,0.2024617663316671,0.3173251177791242,0.17453850640633461,-0.16946867488404974,-0.17849934112978613,0.11615115432541215,-0.07121296735824621,0.01871261316972855,-0.0651096092575294,0.11193810417325302
-1.1236439761595858,0.17507592578380488,0.4255926948051928,-0.7636066458102818,0.2682266875709231,0.1151354063951697,-0.06189047425396453,-0.4998926479665013,0.3250202748782738,1.1599379625805943,0.1047372163727541,-0.21607663766435675,0.4328867620864851,-0.18766993956527753,-0.12941420722666608,-0.16048305395541707,0.28358717345123846,0.232857275465977,-0.1805671521912426
-1.3856463746144871,0.7694936664837452,0.649943249653693,-1.395593459038938,-0.8532811965509834,0.1261686431971965,0.3204241319710981,0.47262824765505423,-0.6621504694074101,-0.30200320182874757,-0.08465550594068974,-0.5586120751655003,-0.6280803484136475,-1.1823902199465195,0.8945695295418352,-0.15309081561240026,0.423193485265128,0.12799921676179496,0.33060563187605263
-0.24145120123759478,-1.1467225287761127,-1.0284177428245445,-0.4298526289184468,-0.3663352517141598,1.9473385102243883,1.4456138390864328,0.577210467481506,0.5052763410026531,0.6235970997904694,-8.974273159502603,1.5905765492289854,-0.19009782382939516,3.6731542007136846,2.3139591414845753,-3.079993971840235,1.8637334110480956,4.043957452483001,4.7175643698430765
