1.25081257932561,1.0588876480346416,0.28294569960391325,-0.5637030099936938,-0.9358249706895478,-0.637347368964729,-0.5819628349560257,0.5141057427007703,0.09934496602558462,0.1621653257872228,0.10718239110592909,-0.16800636293992957,-0.5242088022163419,0.07466162933339154,0.16847683111893888,-0.03945018256989618,-0.09477235919486131,-0.3659117359406401,-0.21348693125976698,0.015298754359647379,0.3160103952562705
1.2265214692103366,0.2539071724026962,-0.0697920600548118,1.1257027473400751,1.2430999953538917,-0.7119095203472752,0.5370312190174771,-0.6693801322488823,0.06232540531330313,0.46261457213828633,0.0001492926562564317,0.2510383962786192,0.2307181393257363,-0.051507230644961134,0.046338051199414025,0.30479488404980626,-0.1523588806352766,-0.34216852520610996,0.362738785927067,0.02941250175906119,0.1404351369699214
1.050549581316597,1.0798961512387286,0.15897986716928617,-1.5442656229891276,-0.7285215889957604,-0.25112855566179093,-0.3320228070085331,0.976421379971114,-0.82283653461807,0.11524357596175375,0.3016813227085719,0.4036527942122906,0.3587758143965866,-0.4020241812464051,0.812057924401388,0.004373516376430616,-0.9719934481781278,-0.6441296858456989,-0.392199511072121,0.2346255095232899,0.010099168573374916
-1.3022598971145969,0.17082791407525025,0.6578354035134591,0.40043184791397124,-0.5264078452645715,-0.34928205496028697,0.1079254263645991,0.13924946377499006,0.07150797807978414,0.34437598984907997,-0.1799941023274379,0.3680206778426744,0.15476247443988198,-0.20542195228754861,0.09010331551771468,-0.1649022402817192,-0.19451403139874907,0.1505482181763834,0.19119075571243635,0.2985785363895641,-0.09249765764284608
0.6517882916402623,-0.43776176715051623,-0.5558337632354512,-0.49973314347203784,2.334653054884657,1.3212700548893015,1.8054217207011118,-1.7282261161657495,1.2174602633355416,-0.6212978006229001,-0.48198675125784146,1.001262157533258,0.9483189611521823,-0.48855782786733065,0.5119239820978088,-0.17972461665796086,-0.5037513798723272,-0.3283619650248652,0.16693652408609122,0.26558845842321077,-0.06254284759445755
-0.9172373012573147,1.0164580617966401,-1.1859125944718947,-0.33055710847732134,1.4570987900454153,0.21156131150306035,-0.690644674603071,-0.373006270175936,-0.11232638511195217,-0.9436136444872127,-0.10449173423515691,-1.9047155382474674,-0.3739589854759881,0.05266561055131873,-0.8008634515683044,0.1322491445110214,0.569541767793951,0.3340366195483887,0.5719176508557459,-1.2645333607781724,0.891584072458567
-1.290785499368028,0.2011697681486106,0.6789139196629518,0.4126643368818855,-0.3710991597118349,-0.26755268423825646,0.08456856682493304,0.1332551018699394,-0.007508384345427929,0.24861715491701616,-0.1929567183674938,0.273011138637464,0.04189542708189409,-0.10780438427661183,0.0108624045291983,-0.029561339904910198,-0.13774293807190885,-0.013397934697495579,0.12877250355281034,0.055218820500714895,-0.026657775762827466
-1.2858140992151672,0.055934184772499465,1.6628511822712366,0.7573021605961745,-0.296230804025221,-0.07687687465558499,0.1184410634006863,0.06597097449335472,-0.5928741826266158,-0.035509711135938406,0.07964125543643802,0.3781416602631377,0.21704513469195377,-0.00974192197991036,-0.07563943707036365,-0.17703242437558414,0.06415898262463399,-0.18378662107079385,0.6332759381935013,-0.2022191484843561,-0.3279184321670128
0.6739060989828312,-0.0032064268090779987,-0.3933344835876932,-1.2797912123968722,0.8715930190837167,0.567804529865332,1.004301976065133,1.1504376937164589,2.4743829334561367,-1.7903315952691554,-0.12628962546354072,0.2545356579005761,0.5222105249590028,-0.13490227338660238,-0.29672756695840624,-0.23852702413025392,0.004006317586380969,0.31597094741305026,-0.5567470663133227,0.111204588419524,-1.2544537863267229
0.7058762853928374,0.0431702801915782,-0.3970434910236427,-1.0486194136906515,1.1943327743398746,0.5240627890590849,0.989962157674101,1.083506588874045,1.962488721978097,-1.452091172654033,-0.11107882584134109,0.6128706472400046,-0.2791391833430552,-0.30889929931167964,0.3491966561823083,-0.3650081754935701,-0.4302055089576945,0.01739506017973401,-0.46088071831129757,0.40443439765694406,-0.751113284987847
